fold,y_test,y_pred
2,0.0,0.4659668
2,1.0,0.3275477
2,1.0,0.081452
2,1.0,0.23537463
2,0.0,0.2310843
2,0.0,0.239336
2,0.0,0.10217053
2,0.0,0.06405984
2,0.0,0.25271598
2,0.0,0.14553887
2,1.0,0.17894271
2,1.0,0.20478262
2,0.0,0.34001562
2,0.0,0.3103296
2,0.0,0.092112646
2,0.0,0.16795917
2,0.0,0.5111085
2,1.0,0.36964193
2,0.0,0.110668086
2,1.0,0.37145257
2,1.0,0.29485303
2,0.0,0.14824294
2,0.0,0.25008476
2,0.0,0.4809765
2,0.0,0.084645376
2,0.0,0.12533465
2,0.0,0.23220041
2,0.0,0.15540163
2,0.0,0.1344421
2,0.0,0.31247377
2,1.0,0.20600732
2,1.0,0.28054053
2,0.0,0.07305704
2,0.0,0.051173873
2,1.0,0.2640531
2,0.0,0.11426669
2,1.0,0.4233465
2,0.0,0.14037406
2,0.0,0.0544299
2,0.0,0.037758026
2,0.0,0.13095789
2,1.0,0.53518945
2,0.0,0.16142234
2,1.0,0.7521544
2,1.0,0.15192536
2,0.0,0.22865397
2,0.0,0.1045783
2,0.0,0.045159303
2,0.0,0.16259542
2,0.0,0.06907194
2,1.0,0.5386171
2,1.0,0.6968582
2,1.0,0.7405661
2,0.0,0.4714621
2,0.0,0.3100464
2,0.0,0.06405238
2,0.0,0.079326056
2,0.0,0.029976808
2,0.0,0.15799767
2,0.0,0.5121873
2,1.0,0.12003315
2,0.0,0.06760893
2,0.0,0.12432052
2,0.0,0.10989789
2,0.0,0.18972194
2,1.0,0.108928986
2,0.0,0.13653897
2,0.0,0.2954391
2,1.0,0.29679805
2,0.0,0.13379373
2,1.0,0.3548766
2,0.0,0.14146158
2,1.0,0.656947
2,0.0,0.19337799
2,1.0,0.07656516
2,0.0,0.098138146
2,1.0,0.106233925
2,0.0,0.073752575
2,0.0,0.053751253
2,0.0,0.074624486
2,0.0,0.31081104
2,0.0,0.1140437
2,1.0,0.6467002
2,0.0,0.3865326
2,0.0,0.055995353
2,0.0,0.401808
2,0.0,0.78033304
2,1.0,0.19262484
2,0.0,0.3009917
2,1.0,0.2317253
2,0.0,0.07165096
2,0.0,0.04127498
2,0.0,0.12092422
2,1.0,0.5636308
2,1.0,0.10614208
2,0.0,0.0921877
2,1.0,0.52772164
2,1.0,0.076468244
2,1.0,0.779586
2,0.0,0.024614165
2,1.0,0.33775166
2,0.0,0.5916001
2,0.0,0.0827884
2,0.0,0.041654892
2,1.0,0.38462654
2,0.0,0.13472912
2,0.0,0.08420856
2,0.0,0.15267916
2,0.0,0.08046257
2,0.0,0.07054579
2,1.0,0.35505435
2,1.0,0.6518872
2,0.0,0.10573738
2,0.0,0.2591499
2,0.0,0.12029498
2,0.0,0.048474208
2,0.0,0.12246006
2,0.0,0.119672775
2,0.0,0.10120352
2,0.0,0.06427649
2,1.0,0.2413028
2,0.0,0.16095309
2,0.0,0.20471792
2,0.0,0.11362306
2,0.0,0.10583252
2,1.0,0.57945985
2,0.0,0.08175311
2,0.0,0.63901585
2,0.0,0.15471925
2,0.0,0.08336202
2,0.0,0.118029706
2,0.0,0.1107907
2,0.0,0.066165484
2,0.0,0.057839315
2,1.0,0.13081492
2,1.0,0.30567828
2,1.0,0.23925343
2,0.0,0.20577206
2,0.0,0.06181559
2,0.0,0.094282165
2,1.0,0.67189145
2,0.0,0.2518225
2,0.0,0.1803873
2,1.0,0.6132505
2,0.0,0.25465873
2,0.0,0.056595486
2,0.0,0.07439625
2,0.0,0.26423162
2,0.0,0.036121793
2,0.0,0.42193833
2,0.0,0.20322555
2,0.0,0.03841414
2,0.0,0.56847274
2,1.0,0.05825984
2,1.0,0.79586667
2,1.0,0.41216514
2,0.0,0.097428545
2,0.0,0.3546797
2,0.0,0.06534557
2,0.0,0.8023664
2,0.0,0.10415365
2,0.0,0.048041064
2,0.0,0.06745354
2,0.0,0.24698383
2,0.0,0.104383
2,0.0,0.04084737
2,0.0,0.20251387
2,0.0,0.55295503
2,1.0,0.296278
2,0.0,0.035118017
2,0.0,0.11313181
2,1.0,0.43811652
2,0.0,0.14119418
2,0.0,0.028001536
2,0.0,0.23035577
2,1.0,0.7848005
2,0.0,0.15346397
2,0.0,0.047369175
2,0.0,0.34275773
2,0.0,0.4978117
2,0.0,0.059020527
2,0.0,0.040138967
2,1.0,0.7009096
2,0.0,0.17065407
2,1.0,0.100510366
2,0.0,0.07174146
2,0.0,0.0962556
2,0.0,0.2005264
2,0.0,0.09025897
2,0.0,0.06047644
2,0.0,0.08199779
2,0.0,0.070673525
2,0.0,0.34045306
2,0.0,0.31445372
