fold,y_test,y_pred
2,0.0,0.31081104
2,0.0,0.1140437
2,1.0,0.6467002
2,0.0,0.3865326
2,0.0,0.055995353
2,0.0,0.401808
2,0.0,0.78033304
2,1.0,0.19262484
2,0.0,0.3009917
2,1.0,0.2317253
2,0.0,0.07165096
2,0.0,0.04127498
2,0.0,0.12092422
2,1.0,0.5636308
2,1.0,0.10614208
2,0.0,0.0921877
2,1.0,0.52772164
2,1.0,0.076468244
2,1.0,0.779586
2,0.0,0.024614165
2,1.0,0.33775166
2,0.0,0.5916001
2,0.0,0.0827884
2,0.0,0.041654892
2,1.0,0.38462654
2,0.0,0.13472912
2,0.0,0.08420856
2,0.0,0.15267916
2,0.0,0.08046257
2,0.0,0.07054579
2,1.0,0.35505435
2,1.0,0.6518872
2,0.0,0.10573738
2,0.0,0.2591499
2,0.0,0.12029498
2,0.0,0.048474208
2,0.0,0.12246006
2,0.0,0.119672775
2,0.0,0.10120352
2,0.0,0.06427649
2,1.0,0.2413028
2,0.0,0.16095309
2,0.0,0.20471792
2,0.0,0.11362306
2,0.0,0.10583252
2,1.0,0.57945985
2,0.0,0.08175311
2,0.0,0.63901585
2,0.0,0.15471925
2,0.0,0.08336202
2,0.0,0.118029706
2,0.0,0.1107907
2,0.0,0.066165484
2,0.0,0.057839315
2,1.0,0.13081492
2,1.0,0.30567828
2,1.0,0.23925343
2,0.0,0.20577206
2,0.0,0.06181559
2,0.0,0.094282165
2,1.0,0.67189145
2,0.0,0.2518225
2,0.0,0.1803873
2,1.0,0.6132505
2,0.0,0.25465873
2,0.0,0.056595486
2,0.0,0.07439625
2,0.0,0.26423162
2,0.0,0.036121793
2,0.0,0.42193833
2,0.0,0.20322555
2,0.0,0.03841414
2,0.0,0.56847274
2,1.0,0.05825984
2,1.0,0.79586667
2,1.0,0.41216514
2,0.0,0.097428545
2,0.0,0.3546797
2,0.0,0.06534557
2,0.0,0.8023664
2,0.0,0.10415365
2,0.0,0.048041064
2,0.0,0.06745354
2,0.0,0.24698383
2,0.0,0.104383
2,0.0,0.04084737
2,0.0,0.20251387
2,0.0,0.55295503
2,1.0,0.296278
2,0.0,0.035118017
2,0.0,0.11313181
2,1.0,0.43811652
2,0.0,0.14119418
2,0.0,0.028001536
2,0.0,0.23035577
2,1.0,0.7848005
2,0.0,0.15346397
2,0.0,0.047369175
2,0.0,0.34275773
2,0.0,0.4978117
2,0.0,0.059020527
2,0.0,0.040138967
2,1.0,0.7009096
2,0.0,0.17065407
2,1.0,0.100510366
2,0.0,0.07174146
2,0.0,0.0962556
2,0.0,0.2005264
2,0.0,0.09025897
2,0.0,0.06047644
2,0.0,0.08199779
2,0.0,0.070673525
2,0.0,0.34045306
2,0.0,0.31445372
3,0.0,0.14729522
3,1.0,0.77175844
3,0.0,0.22026344
3,0.0,0.044130966
3,1.0,0.7499227
3,1.0,0.23027882
3,0.0,0.07178438
3,0.0,0.1301322
3,1.0,0.6528863
3,0.0,0.08535093
3,0.0,0.044381585
3,0.0,0.059679337
3,0.0,0.120220646
3,0.0,0.21969505
3,0.0,0.64350927
3,0.0,0.23479278
3,0.0,0.19522876
3,0.0,0.08279518
3,0.0,0.13719364
3,0.0,0.12476756
3,1.0,0.2791963
3,0.0,0.18073592
3,0.0,0.38335466
3,0.0,0.06633502
3,0.0,0.06955949
3,0.0,0.4021594
3,0.0,0.22452198
3,1.0,0.6953784
3,1.0,0.4314691
3,1.0,0.61726135
3,1.0,0.70178175
3,0.0,0.18927607
3,1.0,0.6184375
3,0.0,0.42105222
3,0.0,0.1421033
3,0.0,0.13507532
3,0.0,0.034154132
3,0.0,0.05110167
3,0.0,0.14237857
3,0.0,0.0960796
3,0.0,0.14847457
3,1.0,0.40041822
3,0.0,0.065069996
3,0.0,0.08188059
3,1.0,0.62401235
3,1.0,0.16941814
3,0.0,0.1875394
3,0.0,0.2849053
3,1.0,0.8048131
3,0.0,0.5058581
3,0.0,0.039418552
3,0.0,0.028010402
3,0.0,0.45212638
3,0.0,0.4028003
3,0.0,0.09515898
3,0.0,0.41659093
3,0.0,0.56125134
3,0.0,0.1867597
3,0.0,0.10729924
3,0.0,0.034851633
3,1.0,0.272022
3,0.0,0.052541588
3,1.0,0.48771703
3,1.0,0.46659353
3,0.0,0.05507939
3,0.0,0.022787394
3,1.0,0.54859495
3,0.0,0.45642284
3,0.0,0.57137364
3,0.0,0.02223098
3,0.0,0.05958349
3,0.0,0.28145385
3,0.0,0.1825073
3,1.0,0.6291735
3,0.0,0.11865994
3,0.0,0.14054914
3,0.0,0.21015011
3,1.0,0.050481442
3,0.0,0.04836327
3,0.0,0.2041289
3,0.0,0.18735234
3,1.0,0.30534896
3,0.0,0.12382484
3,1.0,0.7001236
3,0.0,0.09914394
3,1.0,0.38497272
3,0.0,0.27110964
3,1.0,0.81718594
3,0.0,0.28004715
3,1.0,0.23955587
3,1.0,0.3959696
3,0.0,0.16765796
3,0.0,0.37889248
3,0.0,0.039660037
3,0.0,0.08709852
3,0.0,0.04707221
3,0.0,0.07114123
3,1.0,0.103118636
3,0.0,0.05852624
3,1.0,0.66840076
3,0.0,0.062238008
3,1.0,0.77481383
3,1.0,0.31047842
3,0.0,0.32585946
3,0.0,0.044831015
3,0.0,0.0717225
3,0.0,0.11822148
3,0.0,0.022375569
3,1.0,0.35716546
3,0.0,0.101717025
3,1.0,0.32405508
3,0.0,0.6195766
3,0.0,0.25299498
3,0.0,0.55001867
3,1.0,0.725065
3,0.0,0.07874126
3,0.0,0.046205644
3,0.0,0.107188344
3,0.0,0.13377891
3,0.0,0.12870991
3,1.0,0.05624376
3,1.0,0.48804176
3,0.0,0.69496953
3,1.0,0.32235384
3,0.0,0.17174627
3,0.0,0.045233823
3,1.0,0.6470776
3,1.0,0.2982195
3,0.0,0.123318374
3,0.0,0.06045401
3,0.0,0.04865105
3,0.0,0.050817724
3,1.0,0.29314706
3,0.0,0.07613475
3,0.0,0.44045153
3,1.0,0.17087613
3,0.0,0.041728348
3,0.0,0.08329167
3,0.0,0.047936775
3,0.0,0.16456999
3,0.0,0.51411945
3,1.0,0.085752204
3,0.0,0.258434
3,0.0,0.077711016
3,0.0,0.5846481
3,0.0,0.600828
3,1.0,0.69865745
3,0.0,0.38721097
3,0.0,0.114383966
3,1.0,0.42278996
3,0.0,0.16852471
3,0.0,0.037483416
3,0.0,0.07854512
3,0.0,0.15218617
3,0.0,0.08116999
3,0.0,0.49347365
3,1.0,0.5098385
3,0.0,0.74644667
3,0.0,0.5903606
3,0.0,0.059636272
3,0.0,0.11054189
3,0.0,0.042293917
3,0.0,0.15647507
3,0.0,0.20887326
3,0.0,0.026460841
3,0.0,0.17587408
3,0.0,0.17335819
3,0.0,0.13488542
3,0.0,0.043662857
3,0.0,0.12920867
3,1.0,0.68887943
3,0.0,0.10106947
3,0.0,0.13178751
3,0.0,0.14524388
3,1.0,0.7021288
3,0.0,0.66669965
3,0.0,0.33342284
3,1.0,0.06966918
3,0.0,0.5942512
3,1.0,0.42864734
3,0.0,0.12917908
3,0.0,0.15368159
3,0.0,0.048355617
3,0.0,0.6251968
3,0.0,0.032087307
3,0.0,0.2859997
3,0.0,0.04641275
3,0.0,0.05957703
3,1.0,0.16094118
3,0.0,0.6403649
3,1.0,0.07920097
3,0.0,0.031367432
3,0.0,0.13920031
3,0.0,0.27576092
4,0.0,0.1218871
4,1.0,0.076692544
4,0.0,0.18172808
4,0.0,0.059148315
4,0.0,0.12085629
4,0.0,0.041387748
4,0.0,0.05225855
4,1.0,0.7102006
4,1.0,0.39153743
4,0.0,0.13029695
4,0.0,0.12654768
4,1.0,0.35663036
4,0.0,0.03963837
4,0.0,0.13201457
4,0.0,0.121997364
4,1.0,0.6455141
4,0.0,0.061230037
4,0.0,0.061570447
4,0.0,0.22735834
4,0.0,0.03488994
4,0.0,0.41998565
4,0.0,0.11729954
4,0.0,0.08781266
4,0.0,0.10525071
4,1.0,0.73830074
4,0.0,0.3885388
4,1.0,0.23752016
4,0.0,0.118917316
4,0.0,0.20479302
4,0.0,0.07042481
4,1.0,0.5255516
4,0.0,0.10401112
4,1.0,0.64225835
4,1.0,0.2225596
4,1.0,0.7055655
4,0.0,0.054746646
4,0.0,0.4102561
4,0.0,0.26768228
4,0.0,0.6092485
4,0.0,0.30056036
4,0.0,0.24436769
4,0.0,0.12962405
4,0.0,0.15810214
4,0.0,0.05968651
4,0.0,0.1411126
4,1.0,0.3461102
4,1.0,0.21427158
4,0.0,0.30407187
4,1.0,0.55891645
4,0.0,0.27244058
4,0.0,0.3430883
4,1.0,0.5789498
4,1.0,0.6248951
4,0.0,0.12373454
4,0.0,0.041838065
4,0.0,0.055613153
4,0.0,0.09260488
4,0.0,0.2500861
4,0.0,0.3928746
4,0.0,0.15993111
4,0.0,0.06317073
4,0.0,0.061573353
4,1.0,0.5247673
4,0.0,0.29544005
4,0.0,0.31657648
4,0.0,0.3744408
4,0.0,0.10954127
4,0.0,0.3444312
4,1.0,0.5330836
4,0.0,0.052092616
4,1.0,0.17311072
4,0.0,0.091140896
4,0.0,0.05360985
4,0.0,0.08984288
4,1.0,0.43996492
4,0.0,0.1922069
4,0.0,0.07675744
4,0.0,0.3234314
4,0.0,0.17990834
4,0.0,0.20635699
4,0.0,0.22572257
4,0.0,0.0588135
4,0.0,0.34132364
4,0.0,0.04798048
4,0.0,0.11417952
4,0.0,0.1293949
4,0.0,0.47207052
4,0.0,0.07560672
4,0.0,0.21825635
4,1.0,0.1309503
4,1.0,0.70004016
4,0.0,0.28730053
4,1.0,0.6690873
4,0.0,0.17417772
4,1.0,0.5300623
4,1.0,0.13240406
4,0.0,0.10524077
4,1.0,0.6392017
4,1.0,0.047972344
4,0.0,0.11349581
4,0.0,0.26485336
4,1.0,0.39186826
4,0.0,0.06190077
4,0.0,0.14737315
4,1.0,0.6416785
4,0.0,0.036668014
4,1.0,0.7048301
4,0.0,0.051038943
4,0.0,0.41609177
4,0.0,0.08314719
4,0.0,0.33699083
4,0.0,0.10945044
4,0.0,0.17089921
4,0.0,0.074450955
4,0.0,0.15191828
4,0.0,0.34283403
4,0.0,0.15436798
4,0.0,0.038650874
4,0.0,0.06447881
4,1.0,0.39454108
4,0.0,0.20391974
4,0.0,0.05489138
4,0.0,0.104812354
4,0.0,0.084852524
4,0.0,0.12191213
4,0.0,0.13528366
4,1.0,0.25844777
4,0.0,0.17237607
4,0.0,0.09028268
4,1.0,0.6457393
4,1.0,0.49821645
4,0.0,0.063012995
4,0.0,0.1312765
4,0.0,0.19858009
4,1.0,0.08541
4,0.0,0.18244347
4,0.0,0.09637356
4,0.0,0.09636116
4,0.0,0.19846442
4,0.0,0.50793624
4,0.0,0.71090066
4,1.0,0.59243083
4,0.0,0.055608824
4,0.0,0.09884464
4,0.0,0.16253036
4,1.0,0.27859646
4,1.0,0.26149112
4,0.0,0.15822363
4,1.0,0.1457596
4,0.0,0.69445026
4,0.0,0.054911375
4,0.0,0.26233494
4,1.0,0.28601605
4,1.0,0.17178568
4,0.0,0.052982986
4,0.0,0.30392826
4,1.0,0.54248416
4,0.0,0.08480011
4,0.0,0.107231975
4,0.0,0.09100889
4,0.0,0.05606435
4,0.0,0.61268437
4,0.0,0.050355047
4,1.0,0.16891879
4,0.0,0.19206005
4,0.0,0.19272335
4,1.0,0.13694909
4,0.0,0.2638566
4,1.0,0.4900751
4,0.0,0.41461128
4,0.0,0.056141175
4,0.0,0.26308623
4,0.0,0.0910062
4,0.0,0.059971623
4,0.0,0.5647552
4,0.0,0.12394486
4,0.0,0.059341047
4,0.0,0.15097158
4,0.0,0.1402678
4,1.0,0.2047526
4,1.0,0.07123834
4,0.0,0.07180031
4,0.0,0.47738698
4,0.0,0.17305279
4,1.0,0.6719388
4,1.0,0.6070957
4,0.0,0.46872354
4,0.0,0.22289407
4,0.0,0.24121937
4,1.0,0.5897726
4,1.0,0.20286411
4,0.0,0.29168555
4,0.0,0.06092857
4,0.0,0.3949252
5,0.0,0.30240175
5,1.0,0.104629934
5,0.0,0.19532539
5,0.0,0.1279808
5,1.0,0.5155932
5,0.0,0.3966626
5,0.0,0.15877032
5,1.0,0.8555148
5,0.0,0.060083993
5,0.0,0.13609949
5,0.0,0.14568993
5,0.0,0.06050867
5,0.0,0.10859569
5,1.0,0.061601166
5,0.0,0.08064232
5,0.0,0.14860395
5,0.0,0.08734678
5,0.0,0.45433235
5,0.0,0.10116749
5,0.0,0.24214579
5,0.0,0.36695954
5,0.0,0.06709874
5,0.0,0.1970478
5,0.0,0.22451407
5,0.0,0.30100882
5,0.0,0.17829925
5,0.0,0.11129701
5,1.0,0.47489956
5,1.0,0.6169405
5,0.0,0.4825625
5,0.0,0.09591704
5,1.0,0.08214884
5,0.0,0.21587646
5,0.0,0.055000048
5,0.0,0.07626894
5,0.0,0.07980595
5,0.0,0.14392772
5,1.0,0.31988624
5,0.0,0.035833012
5,0.0,0.71408784
5,1.0,0.44842276
5,1.0,0.59476554
5,0.0,0.1679856
5,0.0,0.10790772
5,1.0,0.87072146
5,0.0,0.37968346
5,0.0,0.02644345
5,0.0,0.044231143
5,0.0,0.05720884
5,0.0,0.27222764
5,1.0,0.56811816
5,0.0,0.094190635
5,0.0,0.041765284
5,0.0,0.10152016
5,0.0,0.03873945
5,0.0,0.064726435
5,0.0,0.4261293
5,1.0,0.5103506
5,0.0,0.18507661
5,0.0,0.19642805
5,0.0,0.040390827
5,0.0,0.18680309
5,0.0,0.31896392
5,0.0,0.1593784
5,0.0,0.060380522
5,0.0,0.12613003
5,0.0,0.06555381
5,0.0,0.17200811
5,0.0,0.53828245
5,1.0,0.68707204
5,0.0,0.15060043
5,1.0,0.669309
5,0.0,0.35762417
5,0.0,0.5978403
5,0.0,0.1574593
5,1.0,0.8723766
5,0.0,0.042355683
5,0.0,0.13584244
5,1.0,0.8303655
5,0.0,0.19636533
5,0.0,0.50688416
5,0.0,0.05136074
5,0.0,0.18717846
5,0.0,0.36589134
5,0.0,0.0534989
5,0.0,0.17562073
5,0.0,0.10523606
5,0.0,0.2158247
5,0.0,0.11766084
5,0.0,0.32437316
5,1.0,0.5429742
5,0.0,0.019682124
5,0.0,0.15688977
5,0.0,0.058587685
5,1.0,0.18796669
5,1.0,0.23335946
5,1.0,0.20063746
5,0.0,0.07698602
5,1.0,0.121722244
5,0.0,0.043156747
5,1.0,0.07993412
5,0.0,0.032616615
5,0.0,0.23204724
5,0.0,0.017117355
5,0.0,0.2909286
5,0.0,0.305743
5,0.0,0.1611285
5,1.0,0.5583079
5,1.0,0.48077962
5,1.0,0.4050025
5,0.0,0.4070018
5,0.0,0.25898507
5,0.0,0.08346859
5,0.0,0.4470448
5,0.0,0.098354414
5,0.0,0.085164644
5,1.0,0.23634191
5,1.0,0.1792712
5,0.0,0.49440253
5,0.0,0.17611465
5,1.0,0.46208668
5,0.0,0.037556034
5,0.0,0.07578624
5,0.0,0.14661969
5,0.0,0.20888461
5,0.0,0.15580337
5,0.0,0.15605186
5,0.0,0.086117096
5,0.0,0.120977014
5,0.0,0.16235302
5,0.0,0.18708822
5,0.0,0.08400509
5,0.0,0.2691864
5,0.0,0.1635364
5,0.0,0.06465128
5,0.0,0.40900367
5,0.0,0.11103011
5,0.0,0.07590089
5,1.0,0.39719623
5,0.0,0.32664928
5,0.0,0.11451193
5,0.0,0.11622551
5,0.0,0.08077522
5,0.0,0.0945954
5,0.0,0.11735342
5,1.0,0.41849107
5,0.0,0.07944172
5,1.0,0.25182202
5,0.0,0.22630733
5,0.0,0.053979717
5,1.0,0.12353985
5,0.0,0.035955444
5,0.0,0.12007994
5,0.0,0.08083224
5,0.0,0.11811962
5,1.0,0.09671727
5,0.0,0.106979005
5,0.0,0.04148412
5,0.0,0.16917199
5,1.0,0.5855153
5,0.0,0.170784
5,0.0,0.06662059
5,0.0,0.45298186
5,0.0,0.04162669
5,0.0,0.41308013
5,1.0,0.14651497
5,0.0,0.31733668
5,0.0,0.057791263
5,1.0,0.44790187
5,0.0,0.11642648
5,0.0,0.26764664
5,0.0,0.11637198
5,1.0,0.3436297
5,1.0,0.5879501
5,1.0,0.6638167
5,0.0,0.05505331
5,0.0,0.58486056
5,0.0,0.27011096
5,1.0,0.21581106
5,0.0,0.17506395
5,0.0,0.046483282
5,0.0,0.024838299
5,1.0,0.6140012
5,0.0,0.6960464
5,0.0,0.20282872
5,0.0,0.11905829
5,0.0,0.21373874
5,0.0,0.18837771
5,1.0,0.6935166
5,1.0,0.54252326
5,0.0,0.102278925
5,0.0,0.10590627
5,0.0,0.039903056
5,0.0,0.15958768
